x,y,z,resistivity,chargeability,profil_id
511018,459099,577,755.59,14.15,profil 5
511018,459099,577,839.74,18.09,profil 5
511018,459099,577,1051.04,17.99,profil 5
511018,459099,577,1640.52,15.98,profil 5
511018,459099,577,195.87,16.86,profil 5
511018,459099,577,403.24,16.49,profil 5
511018,459099,577,783.75,15.71,profil 5
511018,459099,577,557.79,12.48,profil 5
511018,459099,577,908.13,14.07,profil 5
511018,459099,577,533.24,11.27,profil 5
511018,459099,577,754.32,14.36,profil 5
511018,459099,577,838.38,18.0,profil 5
511018,459099,577,1049.48,17.96,profil 5
511018,459099,577,1637.91,15.88,profil 5
511020,459150,581,208.38,16.88,profil 5
511020,459150,581,536.7,15.55,profil 5
511020,459150,581,453.22,12.25,profil 5
511020,459150,581,751.84,13.99,profil 5
511020,459150,581,467.69,10.96,profil 5
511020,459150,581,684.53,13.94,profil 5
511020,459150,581,775.39,17.85,profil 5
511020,459150,581,988.09,17.82,profil 5
511020,459150,581,1623.08,16.06,profil 5
511020,459150,581,2092.65,14.76,profil 5
511016,459201,586,392.17,16.52,profil 5
511016,459201,586,386.09,12.04,profil 5
511016,459201,586,679.64,14.45,profil 5
511016,459201,586,406.03,11.29,profil 5
511016,459201,586,605.82,13.85,profil 5
511016,459201,586,692.59,18.08,profil 5
511016,459201,586,899.31,18.36,profil 5
511016,459201,586,1508.01,16.76,profil 5
511016,459201,586,2042.03,15.5,profil 5
511016,459201,586,1405.0,13.93,profil 5
511008,459250,588,308.3,11.58,profil 5
511008,459250,588,642.27,13.69,profil 5
511008,459250,588,379.53,10.64,profil 5
511008,459250,588,562.36,13.52,profil 5
511008,459250,588,641.63,17.57,profil 5
511008,459250,588,842.24,18.41,profil 5
511008,459250,588,1431.3,16.98,profil 5
511008,459250,588,1921.06,16.04,profil 5
511008,459250,588,1512.36,13.9,profil 5
511016,459296,594,608.84,13.87,profil 5
511016,459296,594,367.05,10.52,profil 5
511016,459296,594,537.93,12.79,profil 5
511016,459296,594,619.34,17.52,profil 5
511016,459296,594,814.45,18.54,profil 5
511016,459296,594,1387.74,17.61,profil 5
511016,459296,594,1955.07,16.44,profil 5
511016,459296,594,1442.02,14.95,profil 5
511016,459296,594,612.13,15.8,profil 5
511016,459296,594,366.11,10.5,profil 5
511016,459296,594,536.56,12.69,profil 5
511016,459296,594,617.85,17.49,profil 5
511016,459296,594,812.68,18.56,profil 5
511016,459296,594,1384.09,17.48,profil 5
511016,459296,594,1949.31,16.34,profil 5
511016,459296,594,1439.81,14.61,profil 5
511018,459353,582,255.7,11.01,profil 5
511018,459353,582,394.91,11.56,profil 5
511018,459353,582,486.71,16.42,profil 5
511018,459353,582,663.49,18.05,profil 5
511018,459353,582,1153.39,17.22,profil 5
511018,459353,582,1671.2,16.1,profil 5
511018,459353,582,1269.27,14.74,profil 5
511022,459402,590,353.24,14.38,profil 5
511022,459402,590,403.19,16.59,profil 5
511022,459402,590,567.29,15.51,profil 5
511022,459402,590,982.66,17.3,profil 5
511022,459402,590,1446.04,16.0,profil 5
511022,459402,590,1135.01,14.58,profil 5
511022,459402,590,356.17,14.87,profil 5
511022,459402,590,394.83,14.11,profil 5
511022,459402,590,567.33,17.4,profil 5
511022,459402,590,982.88,16.95,profil 5
511022,459402,590,1446.22,15.99,profil 5
511022,459402,590,1135.08,14.63,profil 5
511013,459451,592,439.3,21.22,profil 5
511013,459451,592,469.67,16.54,profil 5
511013,459451,592,831.78,16.39,profil 5
511013,459451,592,1284.52,15.58,profil 5
511013,459451,592,1060.46,14.21,profil 5
511017,459499,590,392.58,21.6,profil 5
511017,459499,590,438.57,15.64,profil 5
511017,459499,590,661.32,15.3,profil 5
511017,459499,590,573.39,14.29,profil 5
511022,459598,591,550.49,20.82,profil 5
511022,459598,591,598.25,15.18,profil 5
511022,459598,591,554.91,14.55,profil 5
511018,459646,595,471.95,17.98,profil 5
511018,459646,595,405.95,13.94,profil 5
511017,459698,590,351.32,16.78,profil 5
511123,458802,569,186.14,9.08,profil 6
511123,458802,569,230.75,17.51,profil 6
511123,458802,569,328.49,14.34,profil 6
511123,458802,569,633.82,13.63,profil 6
511123,458802,569,829.84,15.35,profil 6
511123,458802,569,1030.14,19.06,profil 6
511123,458802,569,858.69,18.11,profil 6
511123,458802,569,1083.31,14.19,profil 6
511123,458802,569,1234.24,12.85,profil 6
511123,458802,569,1018.83,15.54,profil 6
511123,458802,569,187.22,9.08,profil 6
511123,458802,569,232.07,17.49,profil 6
511123,458802,569,330.39,14.39,profil 6
511123,458802,569,637.48,13.58,profil 6
511123,458802,569,834.55,15.26,profil 6
511123,458802,569,1036.17,19.13,profil 6
511123,458802,569,863.87,18.06,profil 6
511123,458802,569,1089.85,14.21,profil 6
511123,458802,569,1241.4,12.75,profil 6
511123,458802,569,1025.18,15.71,profil 6
511125,458850,568,149.09,15.54,profil 6
511125,458850,568,254.14,13.04,profil 6
511125,458850,568,611.13,12.27,profil 6
511125,458850,568,605.79,14.06,profil 6
511125,458850,568,931.47,18.06,profil 6
511125,458850,568,1203.74,11.9,profil 6
511125,458850,568,1055.72,14.47,profil 6
511125,458850,568,872.99,14.7,profil 6
511125,458850,568,148.75,15.55,profil 6
511125,458850,568,253.44,12.77,profil 6
511125,458850,568,610.02,12.47,profil 6
511125,458850,568,604.37,14.13,profil 6
511125,458850,568,929.29,17.9,profil 6
511125,458850,568,768.24,17.07,profil 6
511125,458850,568,1030.07,13.15,profil 6
511125,458850,568,1200.84,11.95,profil 6
511125,458850,568,1053.16,14.62,profil 6
511125,458850,568,870.65,14.65,profil 6
511133,458904,570,167.72,13.28,profil 6
511133,458904,570,681.09,13.42,profil 6
511133,458904,570,1667.92,15.78,profil 6
511133,458904,570,661.74,16.77,profil 6
511133,458904,570,912.0,12.96,profil 6
511133,458904,570,1093.61,11.76,profil 6
511133,458904,570,969.83,14.39,profil 6
511133,458904,570,843.63,14.39,profil 6
511133,458904,570,961.97,16.85,profil 6
511133,458904,570,167.42,13.47,profil 6
511133,458904,570,410.78,13.02,profil 6
511133,458904,570,538.36,14.08,profil 6
511133,458904,570,767.78,17.93,profil 6
511133,458904,570,660.39,16.75,profil 6
511133,458904,570,910.48,13.01,profil 6
511133,458904,570,1091.62,11.85,profil 6
511133,458904,570,970.13,14.29,profil 6
511133,458904,570,839.91,14.35,profil 6
511133,458904,570,960.72,16.62,profil 6
511135,458951,569,569.56,18.89,profil 6
511135,458951,569,524.14,17.98,profil 6
511135,458951,569,753.3,13.82,profil 6
511135,458951,569,937.79,12.51,profil 6
511135,458951,569,863.24,15.17,profil 6
511135,458951,569,749.04,14.89,profil 6
511135,458951,569,881.71,17.34,profil 6
511135,458951,569,927.83,17.44,profil 6
511135,458951,569,275.36,14.16,profil 6
511135,458951,569,410.42,14.93,profil 6
511135,458951,569,568.5,18.92,profil 6
511135,458951,569,523.42,17.75,profil 6
511135,458951,569,751.93,13.86,profil 6
511135,458951,569,936.3,12.34,profil 6
511135,458951,569,861.73,15.15,profil 6
511135,458951,569,747.53,14.87,profil 6
511135,458951,569,880.23,17.52,profil 6
511135,458951,569,926.36,17.33,profil 6
511129,459001,572,323.84,14.52,profil 6
511129,459001,572,388.43,18.17,profil 6
511129,459001,572,386.52,17.52,profil 6
511129,459001,572,587.83,13.68,profil 6
511129,459001,572,769.5,12.3,profil 6
511129,459001,572,725.65,14.96,profil 6
511129,459001,572,666.05,14.91,profil 6
511129,459001,572,787.42,17.88,profil 6
511129,459001,572,912.0,17.38,profil 6
511129,459001,572,1086.65,15.1,profil 6
511129,459001,572,322.35,14.52,profil 6
511129,459001,572,386.72,18.17,profil 6
511129,459001,572,384.76,17.51,profil 6
511129,459001,572,585.33,13.68,profil 6
511129,459001,572,766.12,12.16,profil 6
511129,459001,572,722.47,15.21,profil 6
511129,459001,572,663.02,15.02,profil 6
511129,459001,572,783.66,17.42,profil 6
511129,459001,572,908.13,17.12,profil 6
511129,459001,572,1082.93,16.75,profil 6
511123,459050,575,224.97,18.42,profil 6
511123,459050,575,289.23,17.73,profil 6
511123,459050,575,466.48,13.29,profil 6
511123,459050,575,607.56,11.92,profil 6
511123,459050,575,628.82,14.74,profil 6
511123,459050,575,585.07,14.84,profil 6
511123,459050,575,712.42,17.71,profil 6
511123,459050,575,850.31,17.17,profil 6
511123,459050,575,1049.63,16.62,profil 6
511123,459050,575,1342.67,18.05,profil 6
511126,459100,577,181.08,18.78,profil 6
511126,459100,577,316.01,13.99,profil 6
511126,459100,577,492.64,12.5,profil 6
511126,459100,577,497.79,14.88,profil 6
511126,459100,577,497.54,15.17,profil 6
511126,459100,577,625.58,18.19,profil 6
511126,459100,577,777.99,17.55,profil 6
511126,459100,577,975.14,17.28,profil 6
511126,459100,577,1275.66,18.41,profil 6
511126,459100,577,1524.89,16.92,profil 6
511124,459154,577,209.05,12.75,profil 6
511124,459154,577,367.29,12.31,profil 6
511124,459154,577,397.87,15.11,profil 6
511124,459154,577,410.26,15.75,profil 6
511124,459154,577,534.57,19.05,profil 6
511124,459154,577,697.22,18.46,profil 6
511124,459154,577,894.32,18.26,profil 6
511124,459154,577,1197.15,18.94,profil 6
511124,459154,577,1747.46,17.83,profil 6
511124,459154,577,1320.24,15.63,profil 6
511124,459154,577,208.33,12.7,profil 6
511124,459154,577,366.05,12.29,profil 6
511124,459154,577,396.51,15.04,profil 6
511124,459154,577,408.93,15.74,profil 6
511124,459154,577,532.65,19.0,profil 6
511124,459154,577,694.82,18.37,profil 6
511124,459154,577,891.03,17.94,profil 6
511124,459154,577,1193.27,19.13,profil 6
511124,459154,577,1741.6,17.78,profil 6
511124,459154,577,1316.16,15.85,profil 6
511125,459201,579,236.1,10.19,profil 6
511125,459201,579,281.76,13.07,profil 6
511125,459201,579,314.96,15.14,profil 6
511125,459201,579,436.91,18.52,profil 6
511125,459201,579,586.19,18.4,profil 6
511125,459201,579,776.52,17.99,profil 6
511125,459201,579,1066.83,19.28,profil 6
511125,459201,579,1391.41,17.86,profil 6
511125,459201,579,1536.83,15.62,profil 6
511125,459201,579,1293.17,18.41,profil 6
511125,459201,579,235.45,10.22,profil 6
511125,459201,579,280.97,13.16,profil 6
511125,459201,579,314.06,15.14,profil 6
511125,459201,579,436.02,19.29,profil 6
511125,459201,579,583.89,17.54,profil 6
511125,459201,579,774.31,18.04,profil 6
511125,459201,579,1063.61,19.16,profil 6
511125,459201,579,1386.92,17.8,profil 6
511125,459201,579,1532.82,16.16,profil 6
511125,459201,579,1289.9,17.96,profil 6
511124,459251,580,284.63,11.37,profil 6
511124,459251,580,284.09,13.82,profil 6
511124,459251,580,393.24,17.57,profil 6
511124,459251,580,536.9,18.48,profil 6
511124,459251,580,731.67,17.93,profil 6
511124,459251,580,1013.41,19.12,profil 6
511124,459251,580,1337.64,17.72,profil 6
511124,459251,580,1490.74,16.24,profil 6
511124,459251,580,1324.26,17.34,profil 6
511124,459251,580,955.63,15.32,profil 6
511124,459251,580,283.04,11.4,profil 6
511124,459251,580,282.47,13.84,profil 6
511124,459251,580,391.01,17.58,profil 6
511124,459251,580,533.87,18.54,profil 6
511124,459251,580,727.39,18.0,profil 6
511124,459251,580,1007.78,19.07,profil 6
511124,459251,580,1330.21,17.84,profil 6
511124,459251,580,1481.97,16.18,profil 6
511124,459251,580,1317.04,17.43,profil 6
511124,459251,580,950.78,16.05,profil 6
511120,459302,580,191.11,13.1,profil 6
511120,459302,580,323.31,17.31,profil 6
511120,459302,580,861.62,18.25,profil 6
511120,459302,580,1923.74,18.43,profil 6
511120,459302,580,1270.26,17.53,profil 6
511120,459302,580,1442.64,15.97,profil 6
511120,459302,580,1276.11,17.14,profil 6
511120,459302,580,1003.99,15.28,profil 6
511120,459302,580,189.13,13.12,profil 6
511120,459302,580,319.94,17.31,profil 6
511120,459302,580,464.54,18.53,profil 6
511120,459302,580,647.04,18.05,profil 6
511120,459302,580,933.27,19.0,profil 6
511120,459302,580,1257.15,17.53,profil 6
511120,459302,580,1427.65,15.85,profil 6
511120,459302,580,1261.96,17.4,profil 6
511120,459302,580,994.43,16.03,profil 6
511121,459354,583,268.91,18.2,profil 6
511121,459354,583,397.89,18.99,profil 6
511121,459354,583,594.7,18.21,profil 6
511121,459354,583,904.08,19.08,profil 6
511121,459354,583,1259.0,17.79,profil 6
511121,459354,583,1465.51,15.9,profil 6
511121,459354,583,1300.93,17.61,profil 6
511121,459354,583,1079.56,15.89,profil 6
511129,459400,579,120.04,18.66,profil 6
511129,459400,579,270.32,18.21,profil 6
511129,459400,579,503.94,19.24,profil 6
511129,459400,579,731.15,17.72,profil 6
511129,459400,579,946.47,15.97,profil 6
511129,459400,579,876.69,17.64,profil 6
511129,459400,579,766.01,15.72,profil 6
511120,459451,582,143.65,17.17,profil 6
511120,459451,582,350.21,18.69,profil 6
511120,459451,582,574.17,17.5,profil 6
511120,459451,582,788.55,15.66,profil 6
511120,459451,582,757.15,17.05,profil 6
511120,459451,582,681.7,15.37,profil 6
511125,459503,584,201.47,17.98,profil 6
511125,459503,584,402.35,18.04,profil 6
511125,459503,584,613.39,16.24,profil 6
511125,459503,584,622.94,17.58,profil 6
511125,459503,584,582.01,15.73,profil 6
511124,459550,585,251.29,18.96,profil 6
511124,459550,585,475.98,17.61,profil 6
511124,459550,585,522.97,18.6,profil 6
511124,459550,585,514.33,16.72,profil 6
511123,459598,586,309.75,18.39,profil 6
511123,459598,586,419.54,19.49,profil 6
511123,459598,586,449.99,17.65,profil 6
511121,459650,590,264.13,19.22,profil 6
511121,459650,590,367.79,17.78,profil 6
511121,459702,590,122.52,17.75,profil 6
511161,458800,569,171.96,9.87,profil 7
511161,458800,569,228.81,18.76,profil 7
511161,458800,569,383.79,17.33,profil 7
511161,458800,569,736.01,13.46,profil 7
511161,458800,569,810.32,15.61,profil 7
511161,458800,569,964.49,19.49,profil 7
511161,458800,569,993.81,16.77,profil 7
511161,458800,569,758.48,11.16,profil 7
511161,458800,569,1321.26,12.33,profil 7
511161,458800,569,995.85,16.0,profil 7
511161,458800,569,171.48,9.81,profil 7
511161,458800,569,228.26,18.85,profil 7
511161,458800,569,382.93,17.33,profil 7
511161,458800,569,734.28,13.53,profil 7
511161,458800,569,807.91,15.28,profil 7
511161,458800,569,963.01,20.2,profil 7
511161,458800,569,991.17,16.34,profil 7
511161,458800,569,756.96,11.09,profil 7
511161,458800,569,1318.35,12.67,profil 7
511161,458800,569,994.04,15.76,profil 7
511160,458851,570,151.13,17.93,profil 7
511160,458851,570,291.84,16.2,profil 7
511160,458851,570,609.49,12.43,profil 7
511160,458851,570,700.95,14.48,profil 7
511160,458851,570,868.98,18.94,profil 7
511160,458851,570,923.01,15.69,profil 7
511160,458851,570,721.34,10.3,profil 7
511160,458851,570,1182.42,11.4,profil 7
511160,458851,570,1144.26,15.74,profil 7
511160,458851,570,945.9,17.11,profil 7
511161,458900,573,188.11,14.55,profil 7
511161,458900,573,404.1,12.28,profil 7
511161,458900,573,562.61,14.38,profil 7
511161,458900,573,652.8,18.66,profil 7
511161,458900,573,808.99,15.25,profil 7
511161,458900,573,584.68,9.92,profil 7
511161,458900,573,1178.15,10.27,profil 7
511161,458900,573,934.6,17.24,profil 7
511161,458900,573,880.41,17.09,profil 7
511161,458900,573,1019.59,18.15,profil 7
511161,458900,573,188.03,14.53,profil 7
511161,458900,573,403.83,12.23,profil 7
511161,458900,573,562.14,14.33,profil 7
511161,458900,573,652.59,18.59,profil 7
511161,458900,573,808.35,15.35,profil 7
511161,458900,573,584.21,9.79,profil 7
511161,458900,573,1178.63,12.22,profil 7
511161,458900,573,932.82,13.68,profil 7
511161,458900,573,879.81,17.45,profil 7
511161,458900,573,1019.15,17.93,profil 7
511162,458951,572,334.89,12.19,profil 7
511162,458951,572,378.76,14.58,profil 7
511162,458951,572,514.81,19.42,profil 7
511162,458951,572,625.27,16.19,profil 7
511162,458951,572,481.27,10.43,profil 7
511162,458951,572,958.26,12.26,profil 7
511162,458951,572,796.9,15.68,profil 7
511162,458951,572,807.83,18.29,profil 7
511162,458951,572,871.42,18.3,profil 7
511162,458951,572,956.38,17.45,profil 7
511162,458951,572,334.7,12.19,profil 7
511162,458951,572,378.56,14.6,profil 7
511162,458951,572,514.53,19.41,profil 7
511162,458951,572,624.73,16.16,profil 7
511162,458951,572,481.45,10.77,profil 7
511162,458951,572,957.39,12.06,profil 7
511162,458951,572,796.79,15.76,profil 7
511162,458951,572,807.11,18.29,profil 7
511162,458951,572,870.7,18.5,profil 7
511162,458951,572,952.72,15.86,profil 7
511161,459000,578,249.43,13.08,profil 7
511161,459000,578,357.36,19.3,profil 7
511161,459000,578,466.91,16.87,profil 7
511161,459000,578,379.78,10.89,profil 7
511161,459000,578,795.2,12.42,profil 7
511161,459000,578,691.01,16.21,profil 7
511161,459000,578,722.31,18.6,profil 7
511161,459000,578,829.67,18.74,profil 7
511161,459000,578,950.47,16.46,profil 7
511161,459000,578,1075.48,16.45,profil 7
511163,459051,576,273.26,16.35,profil 7
511163,459051,576,359.07,16.56,profil 7
511163,459051,576,317.2,10.56,profil 7
511163,459051,576,625.91,12.37,profil 7
511163,459051,576,601.23,16.06,profil 7
511163,459051,576,654.43,18.58,profil 7
511163,459051,576,774.78,18.93,profil 7
511163,459051,576,901.53,16.43,profil 7
511163,459051,576,1111.37,16.48,profil 7
511163,459051,576,1315.39,17.15,profil 7
511159,459100,578,174.47,16.16,profil 7
511159,459100,578,223.75,11.05,profil 7
511159,459100,578,473.6,12.57,profil 7
511159,459100,578,486.2,16.3,profil 7
511159,459100,578,565.21,18.9,profil 7
511159,459100,578,695.72,19.15,profil 7
511159,459100,578,827.93,17.0,profil 7
511159,459100,578,1026.3,16.68,profil 7
511159,459100,578,1314.3,17.73,profil 7
511159,459100,578,1103.5,18.0,profil 7
511159,459100,578,173.82,16.18,profil 7
511159,459100,578,222.9,11.12,profil 7
511159,459100,578,471.76,12.59,profil 7
511159,459100,578,484.55,16.45,profil 7
511159,459100,578,563.02,19.14,profil 7
511159,459100,578,693.32,19.28,profil 7
511159,459100,578,824.57,17.17,profil 7
511159,459100,578,1022.82,17.19,profil 7
511159,459100,578,1308.92,17.15,profil 7
511159,459100,578,1099.3,18.12,profil 7
511159,459151,578,151.1,10.04,profil 7
511159,459151,578,325.14,12.41,profil 7
511159,459151,578,378.58,16.52,profil 7
511159,459151,578,470.69,19.55,profil 7
511159,459151,578,601.67,19.82,profil 7
511159,459151,578,737.12,17.95,profil 7
511159,459151,578,950.04,17.06,profil 7
511159,459151,578,1243.87,18.26,profil 7
511159,459151,578,1492.55,18.49,profil 7
511159,459151,578,1191.86,16.76,profil 7
511159,459151,578,150.88,10.0,profil 7
511159,459151,578,324.66,12.43,profil 7
511159,459151,578,377.95,16.26,profil 7
511159,459151,578,470.13,19.82,profil 7
511159,459151,578,601.02,19.97,profil 7
511159,459151,578,736.29,17.16,profil 7
511159,459151,578,947.92,17.69,profil 7
511159,459151,578,1241.73,18.41,profil 7
511159,459151,578,1490.93,18.45,profil 7
511159,459151,578,1190.0,16.89,profil 7
511160,459200,578,174.91,10.89,profil 7
511160,459200,578,270.45,15.29,profil 7
511160,459200,578,376.6,19.0,profil 7
511160,459200,578,507.97,19.24,profil 7
511160,459200,578,645.34,17.32,profil 7
511160,459200,578,848.08,17.46,profil 7
511160,459200,578,1138.66,18.09,profil 7
511160,459200,578,1392.03,18.44,profil 7
511160,459200,578,1416.76,17.39,profil 7
511160,459200,578,1005.9,17.18,profil 7
511160,459200,578,174.44,10.75,profil 7
511160,459200,578,269.73,15.26,profil 7
511160,459200,578,375.45,18.77,profil 7
511160,459200,578,506.59,19.41,profil 7
511160,459200,578,643.84,17.71,profil 7
511160,459200,578,845.44,16.88,profil 7
